"ID","Area Maximum","Valid Landslide","Activity Velocity","Angle Rupture Surface","Angle Slope Displaced","Angle Slope Prior","Area Minimum","Latitude","Longitude","Length","Scarp","Travel Angle","Volume Maximum","Volume Minimum","Width","Width Rupture","CURVATURE","TWI","SLOPE_deg","DEM","SLOPE_deg.1","ASPECT_deg","LANDCOVER_CODE","ASPECT_rad","ASPECT_sin","ASPECT_cos","SLOPE_rad"
1,200,1,"Extremely Rapid",32,32,35,100,-36.819859,174.746298,20,4,32,"200",100,45,45,1.37964487075806,5.28641319274902,11.4418144226074,18.809871673584,11.4418144226074,222.978637695312,1,3.89171138939474,-0.681725632885012,-0.73160792878941,0.199697334076673
2,1,1,"Extremely Rapid",40,35,45,600,-36.798134,174.684934,30,5,30,"2,000",1,40,40,0.19054114818573,6.55506801605225,14.6713609695435,19.5146465301514,14.6713609695435,166.090866088867,1,2.89883247073973,0.240382787961447,-0.970678172852301,0.256063554667121
3,1.2,1,"Extremely Rapid",40,10,45,800,-36.852885,174.792092,75,1,53,"600",200,30,30,0.52875280380249,3.76068091392517,29.1802597045898,24.1946220397949,29.1802597045898,59.103946685791,11,1.03155847059024,0.858100277776215,0.513482145045359,0.509291608432121
4,300,1,"Rapid",35,30,30,200,-36.809204,174.718141,10,2,25,"150",80,10,13,-0.0876069068908691,5.85452127456665,15.3881301879883,69.3670272827148,15.3881301879883,57.3259162902832,1,1.0005259859881,0.841755059835806,0.539859629200794,0.268573537505929
5,600,1,"Unknown",50,30,30,200,-36.806508,174.690836,50,2,30,"1,250",750,20,20,-0.246518850326538,7.32857990264893,12.1521472930908,41.9897651672363,12.1521472930908,207.79704284668,2,3.62674257358229,-0.466340984670658,-0.88460504521306,0.212094981451751
6,300,1,"Extremely Rapid; Very Rapid",35,30,25,200,-36.809761,174.718009,20,2,25,"150",80,17,20,-0.212717056274414,6.41273736953735,11.8590927124023,76.4519119262695,11.8590927124023,53.2000885009766,2,0.928516706694416,0.800732296219655,0.599022361678425,0.206980214130686
7,150,1,"Rapid",45,45,45,100,-36.814291,174.713282,25,1,45,"225",100,8,8,0.365906953811646,4.13864421844482,14.3115291595459,61.4203453063965,14.3115291595459,242.538131713867,1,4.23308896004266,-0.887317941481124,-0.461158184060199,0.249783304829253
8,350,1,"Extremely Rapid",32,28,35,250,-36.790216,174.708104,30,4,30,"1,400",800,16,16,-1.40800476074219,10.1942853927612,13.0006113052368,32.6041374206543,13.0006113052368,258.0322265625,1,4.50351192976759,-0.978264387934925,-0.207361489429223,0.22690347204838
9,550,1,"Extremely Rapid",35,30,35,450,-36.814006,174.713944,20,2,25,"600",500,25,25,0.0515580177307129,4.65482568740845,12.8642320632935,67.6310958862305,12.8642320632935,306.305786132812,2,5.34604448592717,-0.805868492463571,0.592094564114965,0.224523205245094
10,800,1,"Extremely Rapid",40,10,45,500,-36.853101,174.792299,45,1,53,"400",100,17,17,0.945499539375305,4.25480508804321,29.5893802642822,21.6248207092285,29.5893802642822,54.0836563110352,2,0.943937874144574,0.809874344083,0.58660339821393,0.516432109236355
11,4,1,"Very Slow",7,10,10,1.8,-36.542706,174.58621,135,0,7,"3,600,000",900,45,45,1.16543769836426,3.49717116355896,13.6182861328125,129.599670410156,13.6182861328125,250.94856262207,4,4.3798786709023,-0.945225915281799,-0.326416863963375,0.237683931496264
12,1.1,1,"Extremely Rapid",35,40,35,850,-36.944683,174.663084,50,5,28,"2,000",1.35,25,25,0.535041093826294,4.44181203842163,33.3999099731445,53.0942153930664,33.3999099731445,29.1614570617676,2,0.508963440406796,0.487272333090681,0.873250063500922,0.582938398901063
13,NA,0,NA,NA,NA,NA,NA,-36.888680848293,174.785434398651,NA,NA,NA,NA,NA,NA,NA,-0.0256896018981934,9.0910472869873,1.65215337276459,80.9777984619141,1.65215337276459,49.4689025878906,2,0.863395227507035,0.760053364240548,0.649860664686381,0.0288355161026713
14,NA,0,NA,NA,NA,NA,NA,-36.7664807789028,174.661132994425,NA,NA,NA,NA,NA,NA,NA,-0.00654757022857666,5.12512731552124,29.7161712646484,29.7700653076172,29.7161712646484,342.437805175781,10,5.97666718362026,-0.301740886141076,0.953389971433934,0.518645029654642
15,NA,0,NA,NA,NA,NA,NA,-36.7406601548195,174.704214440603,NA,NA,NA,NA,NA,NA,NA,0.0447720289230347,10.0114030838013,1.87155282497406,23.5869598388672,1.87155282497406,27.1733684539795,3,0.474264748379503,0.456684469705777,0.889628740053711,0.0326647589207985
16,NA,0,NA,NA,NA,NA,NA,-36.9879005209543,174.77073739389,NA,NA,NA,NA,NA,NA,NA,0.0178918242454529,9.57762050628662,0.730144500732422,14.5549440383911,0.730144500732422,139.358306884766,2,2.43226129514384,0.651326553084613,-0.758797549578882,0.0127434255531109
17,NA,0,NA,NA,NA,NA,NA,-36.7536357384175,174.792938453369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,0,NA,NA,NA,NA,NA,-36.6625241106376,174.615685318913,NA,NA,NA,NA,NA,NA,NA,0.558781623840332,4.01081848144531,8.2474946975708,118.909851074219,8.2474946975708,340.986389160156,1,5.95133519533143,-0.325792756959451,0.945441208913997,0.143945937513384
19,NA,0,NA,NA,NA,NA,NA,-36.8165147909895,174.951497128084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,0,NA,NA,NA,NA,NA,-36.7815604791045,174.65216783382,NA,NA,NA,NA,NA,NA,NA,0.00798776745796204,10.5454273223877,0.0964897200465202,1.48896360397339,0.0964897200465202,186.250289916992,2,3.25068079184551,-0.108871904781677,-0.994055787342546,0.00168406330913935
21,NA,0,NA,NA,NA,NA,NA,-36.7071434557438,174.780778939594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,0,NA,NA,NA,NA,NA,-36.7666360914707,174.76272952402,NA,NA,NA,NA,NA,NA,NA,-0.0250726938247681,8.01614284515381,1.66385805606842,16.654317855835,1.66385805606842,94.3547058105469,2,1.64680028114467,0.997113089573904,-0.0759308013943172,0.0290398013642264
23,NA,0,NA,NA,NA,NA,NA,-36.7663968665525,174.859620576948,NA,NA,NA,NA,NA,NA,NA,0.0812143087387085,5.50654554367065,5.56547784805298,20.3020210266113,5.56547784805298,328.880310058594,1,5.74004425550229,-0.516827558231621,0.856089525138779,0.0971359128953332
24,NA,0,NA,NA,NA,NA,NA,-36.9161306387745,174.81172215756,NA,NA,NA,NA,NA,NA,NA,-0.0140637159347534,12.4422454833984,0.0579113624989986,19.9718437194824,0.0579113624989986,114.693069458008,3,2.00177169126078,0.908558716405985,-0.41775717688953,0.0010107439499235
